Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
clv.best,available,66,10%,3,Mathematics,,,
performing.best,available,66,6%,10,Entertainment,,,
abstinent.best,available,66,1%,9,"Health and Fitness,Religion",,,
xvii.best,available,66,5%,4,Mathematics,,,
latest.best,available,66,18%,6,Technology,,,
ninety.best,available,66,11%,6,Mathematics,,,
onec.best,available,66,6%,5,Mathematics,,,
xxvi.best,available,66,3%,4,Mathematics,,,
maven.best,available,66,30%,5,"Entertainment,Fashion,Technology",,,
eighty.best,available,66,6%,6,Mathematics,,,
six.best,available,66,26%,3,Mathematics,,,
sextet.best,available,66,1%,6,Entertainment,,,
five.best,available,66,26%,4,Mathematics,,,
buzzing.best,available,66,7%,7,"Entertainment,Media,Technology",,,
xvi.best,available,66,5%,3,Mathematics,,,
deuce.best,available,66,9%,5,Sports,,,
xxi.best,available,66,10%,3,Mathematics,,,
thirty.best,available,66,8%,6,Mathematics,,,
adopted.best,available,66,4%,7,"Education,Healthcare",,,
xii.best,available,66,10%,3,Mathematics,,,
xxv.best,available,66,6%,3,Mathematics,,,
fifty.best,available,66,12%,5,Mathematics,,,
modish.best,available,66,5%,6,Fashion,,,
accessary.best,available,66,1%,9,"Business,Law,Technology",,,
adorned.best,available,66,5%,7,"Entertainment,Fashion,Retail",,,
xviii.best,available,66,5%,5,Mathematics,,,
according.best,available,66,3%,9,"Business,Education,Technology",,,
xxii.best,available,66,6%,4,Mathematics,,,
century.best,available,66,17%,7,Education,,,
exonerated.best,available,66,2%,10,"Humanities,Law,Politics",,,
xiii.best,available,66,9%,4,Mathematics,,,
tenner.best,available,66,5%,6,Finance,,,
absolved.best,available,64,1%,8,"Humanities,Law,Religion",,,
aflame.best,available,64,3%,6,Entertainment,,,
deviant.best,available,64,12%,7,"Medicine,Science",,,
accordant.best,available,64,3%,9,"Arts,Entertainment",,,
nondrinker.best,available,64,1%,10,"Health and Fitness,Religion",,,
adagio.best,available,64,14%,6,Entertainment,,,
twodozen.best,available,62,1%,9,Mathematics,,,
adjuvant.best,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
eleventh.best,available,62,5%,8,Mathematics,,,
exculpated.best,available,62,1%,10,"Humanities,Law,Politics",,,
playacting.best,available,62,1%,10,Entertainment,,,
abo.best,available,62,15%,3,Science,,,
activistic.best,available,62,1%,10,"Humanities,Politics",,,
accrued.best,available,62,2%,7,"Banking,Finance,Insurance",,,
troika.best,available,62,8%,6,Politics,,,
cumulative.best,available,62,2%,10,"Banking,Finance,Insurance",,,
admissible.best,available,62,1%,10,"Education,Healthcare,Law",,,
activation.best,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
ensuant.best,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
pungent.best,available,62,1%,7,Food and Beverage,,,
roughly.best,available,62,3%,7,"Business,Media,Technology",,,
adoptive.best,available,62,1%,8,"Education,Healthcare",,,
fortyfour.best,available,62,6%,10,Mathematics,,,
aufait.best,available,62,3%,7,"Fashion,Media",,,
chiliad.best,available,62,2%,7,Mathematics,,,
orso.best,available,62,9%,5,"Business,Media,Technology",,,
quartet.best,available,62,7%,7,"Arts,Entertainment",,,
nail.best,available,62,16%,4,"Construction,Fashion,General,Retail",,,
longdozen.best,available,62,2%,10,Mathematics,,,
sixteenth.best,available,62,1%,9,Mathematics,,,
aborigine.best,available,62,1%,9,Humanities,,,
wrapped.best,available,62,13%,7,"Fashion,Hospitality,Retail",,,
eighteenth.best,available,62,1%,10,Mathematics,,,
tertiary.best,available,60,4%,8,Education,,,
cxxxv.best,available,60,2%,5,Mathematics,,,
clxv.best,available,60,1%,4,Mathematics,,,
idolised.best,available,60,1%,8,"Entertainment,Fashion,Retail",,,
abstainer.best,available,60,0%,9,"Health and Fitness,Religion",,,
abashed.best,available,60,1%,7,Humanities,,,
cxlv.best,available,60,2%,4,Mathematics,,,
sixty.best,available,60,13%,5,Mathematics,,,
adnate.best,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
clx.best,available,60,10%,3,Mathematics,,,
adnexal.best,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
cxxx.best,available,60,4%,4,Mathematics,,,
xcl.best,available,60,5%,3,Mathematics,,,
idolized.best,available,60,3%,8,"Entertainment,Fashion,Retail",,,
cautionary.best,available,60,1%,10,"Business,Education,Healthcare",,,
acceptive.best,available,60,1%,9,"Education,Healthcare",,,
eightysix.best,available,60,7%,10,Mathematics,,,
clxxv.best,available,60,1%,5,Mathematics,,,
clxxx.best,available,60,1%,5,Mathematics,,,
abstemious.best,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
cxv.best,available,60,4%,3,Mathematics,,,
cxxv.best,available,60,1%,4,Mathematics,,,
aboveboard.best,available,60,5%,10,"Business,Law",,,
clxx.best,available,60,3%,4,Mathematics,,,
cxl.best,available,60,7%,3,Mathematics,,,
annexal.best,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
thou.best,available,60,7%,4,Mathematics,,,
paunchy.best,available,60,0%,7,"Health and Fitness,Medicine",,,
heptad.best,available,58,1%,6,Mathematics,,,
accented.best,available,58,3%,8,"Arts,Entertainment",,,
abridged.best,available,58,4%,8,Media,,,
aucourant.best,available,58,3%,10,"Fashion,Media",,,
closeto.best,available,58,3%,8,"Business,Media,Technology",,,
linear.best,available,58,22%,6,"Engineering,Mathematics,Science",,,
adient.best,available,58,4%,6,"Medicine,Science",,,
twelfth.best,available,58,2%,7,Mathematics,,,
fourscore.best,available,58,4%,9,Mathematics,,,
justabout.best,available,58,3%,10,"Business,Media,Technology",,,
fifth.best,available,58,12%,5,Mathematics,,,
sixtyone.best,available,58,3%,9,Mathematics,,,
enwrapped.best,available,58,0%,9,"Entertainment,Fashion,Media",,,
adhoc.best,resell,58,24%,6,"Business,Engineering,Technology",28/01/2025 05:30,28/01/2026 23:59,Namecheap
addressed.best,available,58,3%,9,"Business,Technology,Telecommunications",,,
alacarte.best,available,58,11%,10,Food and Beverage,,,
hexad.best,available,58,4%,5,Mathematics,,,
seventy.best,available,58,7%,7,Mathematics,,,
offhanded.best,available,58,1%,9,Entertainment,,,
eighter.best,available,58,2%,7,Mathematics,,,
octad.best,available,58,5%,5,Mathematics,,,
accretive.best,available,58,6%,9,"Banking,Finance,Insurance",,,
centesimal.best,available,58,1%,10,Mathematics,,,
niner.best,available,58,5%,5,Mathematics,,,
addible.best,available,58,2%,7,"Engineering,Mathematics,Science",,,
acyclic.best,available,58,4%,7,"Engineering,Mathematics,Science",,,
accoutred.best,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
pentad.best,available,58,2%,6,Mathematics,,,
sixer.best,available,58,5%,5,Sports,,,
adjustive.best,available,58,1%,9,"Manufacturing,Retail,Technology",,,
sextuplet.best,available,58,1%,9,Healthcare,,,
tetrad.best,available,58,5%,6,Mathematics,,,
acetic.best,available,58,1%,6,"Food and Beverage,Science",,,
actuarial.best,available,58,8%,9,"Finance,Insurance,Mathematics",,,
abuzz.best,available,58,5%,5,"Entertainment,Media,Technology",,,
cypher.best,premium,58,29%,6,Mathematics,10/07/2024 03:17,10/07/2026 23:59,"Sav.com, LLC"
lxxx.best,available,58,2%,4,Mathematics,,,
xlii.best,available,56,5%,4,Mathematics,,,
xxxv.best,available,56,4%,4,Mathematics,,,
lii.best,available,56,7%,3,Mathematics,,,
thirtytwo.best,available,56,5%,10,Mathematics,,,
xxix.best,available,56,4%,4,Mathematics,,,
fiftytwo.best,available,56,6%,9,Mathematics,,,
potbellied.best,available,56,0%,10,"Health and Fitness,Medicine",,,
maledict.best,available,56,1%,8,Religion,,,
xxxi.best,available,56,9%,4,Mathematics,,,
xli.best,available,56,5%,3,Mathematics,,,
xliv.best,available,56,2%,4,Mathematics,,,
fiftysix.best,available,56,4%,9,Mathematics,,,
fiftyone.best,available,56,7%,9,Mathematics,,,
halfdozen.best,available,56,1%,10,Mathematics,,,
xxxii.best,available,56,1%,5,Mathematics,,,
fiftynine.best,available,56,4%,10,Mathematics,,,
xlv.best,available,56,6%,3,Mathematics,,,
xxxiv.best,available,56,1%,5,Mathematics,,,
xlvi.best,available,56,3%,4,Mathematics,,,
thirtysix.best,available,56,5%,10,Mathematics,,,
fortysix.best,available,56,3%,9,Mathematics,,,
fortynine.best,available,56,3%,10,Mathematics,,,
fiftyfour.best,available,56,3%,10,Mathematics,,,
accoutered.best,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
abeyant.best,available,56,1%,7,"Business,Law",,,
liii.best,available,56,4%,4,Mathematics,,,
xlviii.best,available,56,1%,6,Mathematics,,,
lvi.best,available,56,8%,3,Mathematics,,,
xliii.best,available,56,1%,5,Mathematics,,,
lvii.best,available,56,1%,4,Mathematics,,,
admittable.best,available,56,1%,10,"Education,Healthcare,Hospitality",,,
ilx.best,available,56,5%,3,Mathematics,,,
xlvii.best,available,56,2%,5,Mathematics,,,
xxxiii.best,available,56,2%,6,Mathematics,,,
xxviii.best,available,56,1%,6,Mathematics,,,
xxiv.best,available,56,5%,4,Mathematics,,,
lviii.best,available,56,1%,5,Mathematics,,,
fortytwo.best,available,56,17%,9,Mathematics,,,
thirtyone.best,available,56,5%,10,Mathematics,,,
addled.best,available,56,2%,6,Entertainment,,,
xxvii.best,available,56,3%,5,Mathematics,,,
appressed.best,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
xxxvi.best,available,56,1%,5,Mathematics,,,
xxxvii.best,available,56,2%,6,Mathematics,,,
fortyone.best,available,56,4%,9,Mathematics,,,
admissive.best,available,56,1%,9,"Education,Healthcare,Hospitality",,,
abdominous.best,available,56,0%,10,"Health and Fitness,Medicine",,,
xxiii.best,available,56,5%,5,Mathematics,,,
admittible.best,available,56,1%,10,"Education,Healthcare,Hospitality",,,
xxxviii.best,available,56,1%,7,Mathematics,,,
fiftyfive.best,available,56,7%,10,Mathematics,,,
aboral.best,available,54,2%,6,Science,,,
scratchy.best,available,54,3%,8,Fashion,,,
deuceace.best,available,54,2%,9,Sports,,,
monitory.best,available,54,3%,8,"Business,Education,Healthcare",,,
threescore.best,available,54,1%,10,Mathematics,,,
actuated.best,available,54,2%,8,"Automotive,Manufacturing,Technology",,,
topnotch.best,available,54,18%,8,Business,,,
abatable.best,available,54,1%,8,Law,,,
acoustical.best,available,54,4%,10,Science,,,
vii.best,available,54,13%,3,Mathematics,,,
adductive.best,available,54,0%,9,"Engineering,Mathematics,Science",,,
achromatic.best,available,54,4%,10,Science,,,
fortyfive.best,available,54,4%,10,Mathematics,,,
abient.best,available,54,1%,6,Science,,,
abaxial.best,available,54,1%,7,Science,,,
viii.best,available,54,6%,4,Mathematics,,,
twoscore.best,available,54,2%,8,Mathematics,,,
abasic.best,available,54,1%,6,Science,,,
adducting.best,available,54,1%,9,"Engineering,Mathematics,Science",,,
adaxial.best,available,54,2%,7,Science,,,
adpressed.best,available,54,0%,9,"Agriculture,Manufacturing,Retail",,,
admonitory.best,available,54,0%,10,"Business,Education,Healthcare",,,
adducent.best,available,54,1%,8,"Engineering,Mathematics,Science",,,
quaternion.best,available,54,6%,10,Mathematics,,,
accentual.best,available,54,3%,9,"Arts,Entertainment",,,
adjuratory.best,available,54,0%,10,"Law,Politics,Religion",,,
quatern.best,available,54,2%,7,Mathematics,,,
abducens.best,available,54,1%,8,Medicine,,,
abatic.best,available,54,1%,6,Science,,,
quaternity.best,available,54,4%,10,Mathematics,,,
xcv.best,available,52,7%,3,Mathematics,,,
lxxvi.best,available,52,1%,5,Mathematics,,,
lxxxv.best,available,52,1%,5,Mathematics,,,
ixl.best,available,52,9%,3,Mathematics,,,
sixtyfour.best,available,52,3%,10,Mathematics,,,
lxxxvi.best,available,52,1%,6,Mathematics,,,
lxxiii.best,available,52,1%,6,Mathematics,,,
lxvii.best,available,52,1%,5,Mathematics,,,
lxxxii.best,available,52,1%,6,Mathematics,,,
lxi.best,available,52,5%,3,Mathematics,,,
lxxiv.best,available,52,1%,5,Mathematics,,,
lxxvii.best,available,52,2%,6,Mathematics,,,
ixc.best,available,52,5%,3,Mathematics,,,
xciii.best,available,52,1%,5,Mathematics,,,
lxxxiv.best,available,52,1%,6,Mathematics,,,
lxviii.best,available,52,1%,6,Mathematics,,,
lxiv.best,available,52,3%,4,Mathematics,,,
ninetysix.best,available,52,4%,10,Mathematics,,,
xcii.best,available,52,2%,4,Mathematics,,,
xci.best,available,52,4%,3,Mathematics,,,
lxiii.best,available,52,2%,5,Mathematics,,,
eightytwo.best,available,52,4%,10,Mathematics,,,
eightyone.best,available,52,3%,10,Mathematics,,,
xciv.best,available,52,2%,4,Mathematics,,,
ninetyone.best,available,52,5%,10,Mathematics,,,
ablated.best,available,52,1%,7,Science,,,
sixtytwo.best,available,52,3%,9,Mathematics,,,
lxxv.best,available,52,1%,4,Mathematics,,,
lxv.best,available,52,5%,3,Mathematics,,,
uphill.best,available,52,7%,6,"Sports,Transportation,Travel",,,
lxxii.best,available,52,1%,5,Mathematics,,,
xcviii.best,available,52,1%,6,Mathematics,,,
sixtyfive.best,available,52,3%,10,Mathematics,,,
chagrined.best,available,52,1%,9,Humanities,,,
lxxxiii.best,available,52,1%,7,Mathematics,,,
lxxxi.best,available,52,1%,5,Mathematics,,,
sixtysix.best,available,52,4%,9,Mathematics,,,
lxxxvii.best,available,52,1%,7,Mathematics,,,
adenoidal.best,available,52,1%,9,"Health and Fitness,Medicine,Science",,,
decumbent.best,available,52,1%,9,"Healthcare,Medicine,Science",,,
aboulic.best,available,52,1%,7,Medicine,,,
lxxi.best,available,52,1%,4,Mathematics,,,
xcvii.best,available,52,1%,5,Mathematics,,,
ninetytwo.best,available,52,4%,10,Mathematics,,,
abstruse.best,available,52,5%,8,"Humanities,Mathematics,Science",,,
xcvi.best,available,52,2%,4,Mathematics,,,
lxvi.best,available,52,3%,4,Mathematics,,,
lxii.best,available,52,1%,4,Mathematics,,,
adhominem.best,available,50,2%,10,"Humanities,Law,Politics",,,
abomasal.best,available,50,0%,8,Agriculture,,,
lxx.best,available,50,5%,3,Mathematics,,,
broached.best,available,50,0%,8,Food and Beverage,,,
aculeated.best,available,50,0%,9,"Engineering,Medicine,Science",,,
abbatial.best,available,50,0%,8,Religion,,,
needlelike.best,available,50,0%,10,"Engineering,Medicine,Science",,,
abranchial.best,available,50,0%,10,Science,,,
triplet.best,available,50,8%,7,Science,,,
ogdoad.best,available,50,1%,6,Mathematics,,,
gillless.best,available,50,0%,9,Science,,,
abdicable.best,available,50,0%,9,Law,,,
abactinal.best,available,50,0%,9,Science,,,
acquitted.best,available,50,1%,9,Law,,,
adactylous.best,available,50,0%,10,Science,,,
abducting.best,available,50,0%,9,Medicine,,,
cinque.best,available,50,7%,6,Mathematics,,,
acellular.best,available,50,1%,9,Science,,,
vinegary.best,available,50,1%,8,Food and Beverage,,,
lxxxviii.best,available,48,1%,8,Mathematics,,,
apriori.best,available,48,13%,8,Mathematics,,,
notguilty.best,available,48,5%,10,Law,,,
quaternary.best,available,46,3%,10,Mathematics,,,
stripling.best,available,46,2%,9,"Education,Entertainment,Healthcare",,,
accurst.best,available,40,1%,7,Religion,,,